Target,Stance,Text,Hashtags,Stance_Processed
face_masks,AGAINST,"MENTION So... in the past 30 days, 33,180 cases out of 12.9MM popn, or 0.26%. Concentrated in small  of ZIPs, likely household transmission. 606 deaths in same period. We should wear masks for 6 months based on these stats? Where do you get this authority?","reopenIllinois,NoMasks",0
Hillary Clinton,AGAINST,"hey ""transparent"" MENTION so...who is ""Santa""?","LibHack,Pay2Play,Corruptocrat,tcot,Benghazi,VinceFoster,Monica",0
Hillary Clinton,AGAINST,How can she live with herself?,Benghazi,0
Climate Change is a Real Concern,NONE,Technology is a sign of how far we have come! The ideology of capitalism is a sign of how far we have to go!,"Technology,ideology,capitalism,Methodology",1
school_closures,NONE,MENTION Yet 24/7 we can count on MENTION to deliver DoomAndGloom from a Democrat Activist view. There are more deaths WW from flu than Covid. OpenAmerica and,"DoomAndGloom,OpenAmerica,OpenSchools",1
fauci,AGAINST,"MENTION MENTION MENTION Shannon, why do you and others in the media sound so excited about a vaccine for covid-19 coming soon. Don’t you know that there are many people that do not want it?","BillGates,FireFauci",0
Climate Change is a Real Concern,FAVOR,Coldest and wettest summer in memory.,"mosquitoes,mowtwiceaweek,brrrr",2
face_masks,AGAINST,MENTION MENTION MENTION MENTION MENTION What the hell is a git? I'm not wearing a mask and you can't me!,"FauciTheFraud,MasksOffAmerica",0
fauci,FAVOR,"DrFauci and DrBirx appeal to Millennials to follow the CDC guidelines, WearAMask, sociallydistance &amp; to avoid large, crowded parties amid the surging coronavirus cases in the south.However, it is the summertime, and more and more young people are partying at local beaches.","DrFauci,DrBirx,Millennials,CDC,WearAMask,sociallydistance,coronavirus",2
stay_at_home_orders,NONE,"MENTION MENTION MENTION Dude, if your regular dating ends in running, screaming and pepper spray, do the world a favor and buy an inflatable doll.",StayAtHomeSaveLives,1
fauci,FAVOR,"MENTION I want to see a Biden/Cuomo/Fauci Coronavirus Task Force! Enough monkeying around -- we need results and we need them NOW! The GOP has had its chance, and it was  an epic failure.   COVID19 ","COVID19,TrumpIsNotWell,SaveFauci",2
Hillary Clinton,FAVOR,My vote is definitely for Hillary. I don't want Bush's dumb ass. Don't want Trump either. ,HillaryClinton,2
face_masks,AGAINST,MENTION All the technology out today and the best they can do is say wear a mask..lol gtfoh...NoMasks,NoMasks,0
stay_at_home_orders,NONE,MENTION Thanks for following!,"WritingCommunity,WearAMask,StayAtHomeSaveLives",1
face_masks,NONE,MENTION MENTION MENTION should be proud. MENTION please stop accepting people of poor character,WearAMask,1
Hillary Clinton,FAVOR,"Gay Rights are Human Rights, and Human Rights are GayRights - MENTION","GayRights,HillaryForAmerica",2
Atheism,AGAINST,"I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL ","HELIVES,LOVE",0
Atheism,FAVOR,Religious leader's pay depends on convincing you that their pile of superstitions is actually true.,freethinker,2
stay_at_home_orders,NONE,MENTION 12% ???? They're definitely living in loo loo land! Oh and btw,OPENAMERICANOW,1
face_masks,FAVOR,For anyone claiming that fear is the killer and not covid: fear is an incentive for self preservation. Fear for others creates responsibility. It doesn’t have to be negative. It also helps you be a mask wearing informed human.  So yes I am afraid.  ,"COVIDIOTS,WearADamnMask",2
fauci,NONE,MENTION MENTION The FDA has found hydroxychloroquine to be ineffective for COVID-19. Facts matter MENTION ,FauciIsAHero,1
fauci,NONE,"After seeing DrFauci’s home office, I don’t feel like a slacker about my living room... After all, he can afford a maid!  coronavirus  deathandtaxes simultaneously.","DrFauci,coronavirus,deathandtaxes",1
face_masks,FAVOR,It shouldn't be a news headline that Trump has a mask on during a pandemic. It should have been a bigger headline when he had rallies and meetings without a.mask.,"coronavirus,NoMask",2
stay_at_home_orders,FAVOR,How is the situation at your end ? Covid_19 ,"Covid_19,StaySafe,StayAtHome,StayAtHomeSaveLives",2
Climate Change is a Real Concern,FAVOR,.MENTION : GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models,GreenClimateFund,2
Climate Change is a Real Concern,NONE,BIG DecaYeah and Happy Smackoff / EichelDay to MENTION & MENTION,"DecaYeah,Smackoff,EichelDay,ValKilmer,Bust",1
fauci,FAVOR,"MENTION Lame-o president not talking about how to actually control Covid or his new agenda, hes too busy trying to pat himself on the back with relevant propaganda,his ego is a fragile and inadequate barrier between him and the real world","TrumpLiesAmericansDie,TrumpVirus,FauciIsAHero",2
school_closures,AGAINST,"USA are leading the chart for confirmed covid19 cases, active cases and death yet they're opening their schools. Please MENTION MENTION MENTION MENTION open our schools ",OpenSchools,0
Climate Change is a Real Concern,NONE,MENTION MENTION MENTION Denial isn't just a river in Egypt. It's gop strategy.,"gop,racism",1
stay_at_home_orders,AGAINST,MENTION It’s completely outrageous. Enough of these Democrat tyrannical dictators.,OPENAMERICANOW,0
school_closures,NONE,T-97 MENTION  Why do private schools go to the High Court to seek justice? We don't want to spend the Court's precious time as you are our people representatives. Listen to our voice. We want to trust you. We want you to think holistically &amp; teacher in mind.,SaveOurSchools,1
stay_at_home_orders,NONE,🎶▶Babylon MENTION MENTION   On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Climate Change is a Real Concern,NONE,Confession: the state of the world has been getting me down lately. ,"deathsincustody,everydayracism",1
school_closures,FAVOR,"MENTION So the State Board chickened out. Isn’t it time to SUE THE STATE? Schools SHOULD NOT OPEN, PERIOD! Please help us. OEA is our last resort. Thank you.",SchoolsMustShutdown,2
face_masks,AGAINST,"I have just told my hairdressers a very large national chain, that I will never be using them again because they are forcing customers now to wear face masks. I will not pay you to be sufforcated and will not add to this idiocy when hairdressers are exempt from this bs",NoMasks,0
fauci,FAVOR,Common sense. Imagine that.,"WearADamnMask,COVIDIOTS,FauciIsAHero",2
stay_at_home_orders,NONE,🎶▶Show &amp; tell MENTION MENTION  On BREAKETIMESHOW MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"BREAKETIMESHOW,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,AGAINST,MENTION You're not very smart are you? You politicised coronavirus at the expense of American lives. Closing up businesses again are you? You're not very smart.  A word is enough for the wise.,"coronavirus,StaySafeStayHome",0
fauci,AGAINST,MENTION MENTION We were told by the *experts* that we needed “15 days to flatten the curve” which has now morphed into 120 days plus &amp; sacrifice freedoms that WON’T be coming back This plague has a 99% survival rate why is the US the ONLY country with a 2nd wave? 🤨 ,"FireFauci,FraudFauci",0
Feminist Movement,FAVOR,You know you're in a patriarchy when women are the ones who are blamed for prostitution,"whatisjustice,inequality",2
face_masks,AGAINST,MENTION MENTION teachers are essential workers. Classrooms with students are essential. Stop with the insanity &amp; get our schools / sports up &amp; running fully September. U guys have no idea mental anguish u caused the kids. Masks are an individuals choice.,NoMasks,0
face_masks,NONE,MENTION You don’t treat an illness that effects the heart with a drug that effects the heart. It’s that fucking simple.,"Hydroxychloroquine,COVIDIOTS,WearADamnMask",1
stay_at_home_orders,AGAINST,"So Sunsplash, a waterpark in California, can be open but we can’t go to school, church, or play sports?!  MENTION you are in for one burning inferno for eternity. ","OpenCaliforniaNow,OPENAMERICANOW",0
stay_at_home_orders,NONE,MENTION Hopefully! ,StayAtHomeSaveLives,1
school_closures,FAVOR,MENTION MENTION There's a vas deferens between Urology and Infectious Disease specialities. The science is clear that it's not safe to reopen schools. This is genocide and YOU should be ashamed for promoting the WH talking points and not facts.,NotMyChild,2
fauci,FAVOR,"After the weird RushLimbaugh SOTU Medal of Freedom thing, MENTION fix its image by awarding it to DrAnthonyFauci . MENTION will YOU get it done? Ask MENTION! Biden2020 COVID19 CovidUpdates MAGA2020 Fauci FauciMedalOfFreedom MENTION DrFauci  ","RushLimbaugh,SOTU,DrAnthonyFauci,Biden2020,COVID19,CovidUpdates,MAGA2020,Fauci,FauciMedalOfFreedom,DrFauci,AnthonyFauci",2
fauci,FAVOR,"MENTION Who is going to tell her that there is STILL a PPE shortage? Still not enough testing, no contact tracing, no national mask mandate. This regime has failed. Common defense? General welfare? It’s criminal.","JoeBidenForPresident2020,IStandWithFauci",2
Hillary Clinton,AGAINST,"Putin, NothingMoreAmericanThan voting based for a politician to lead the country when she can't even handle email.","Putin,NothingMoreAmericanThan,think",0
fauci,NONE,MENTION MENTION MENTION MENTION They can use NYC where the Hydroxychloroquine cocktail was administered to thousands!,"NYC,Hydroxychloroquine,Covid_19,coronavirus,FauciTheFraud",1
fauci,FAVOR,"MENTION MENTION MENTION MENTION MENTION MENTION How many teachers (veterans, tenor, new) are gonna walk off the job, call out sick because a student decides not to wear a mask and cough intentionally on them remotelearning is best avoid lawsuits let's be patient","remotelearning,DrFauci",2
fauci,FAVOR,"MENTION I work with someone who lives in China, who had assumed that the Chinese news about Americans going to crowded indoor places w/out masks was just ""anti-American propaganda,"" because, she said, ""I couldn't believe it! People just aren't that stupid!"" MENTION",IStandWithFauci,2
stay_at_home_orders,AGAINST,Open bars! Open sports! Open schools! I’m a high school teacher &amp; we could talk about opening schools if wehave some of these measures in place. But since we don’t/ can’t/ won’t I believe that my students &amp; colleagues are,SaferAtHome,0
stay_at_home_orders,NONE,🎶▶Like i do MENTION   On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Atheism,NONE,"If MENTION thinks it""s scandalous women make less than men for the same work, why are there no women priests","Catholic,Vatican",1
fauci,FAVOR,Dr. Fauci for President!!! ,"DrFauci,FlattenTheCurve,coronavirus",2
Hillary Clinton,FAVOR,MENTION   Support encourage HillaryClinton president UnitedStates world is success of women in  world,"HillaryClinton,UnitedStates",2
face_masks,FAVOR,"Wearing masks during the pandemic is obviously a necessity, and those that aren't are just selfish or moronic. I wear a neck gaiter mask and it doesn't bother me at all, in fact it makes me feel better (probably due to my anxiety) - Am I alone in feeling that way?",WearADamnMask,2
Feminist Movement,NONE,MENTION SJWs prove that people are perfectly capable of acting against metaphysically given reality.,gamergate,1
face_masks,NONE,Not a good day today!  UP Cabinet Minister succumbs to COVID-19. Union Home Minister tests positive. Tamil Nadu Governor tests positive. UP BJP President tests positive. ,"StayHomeStaySafe,WearADamnMask",1
face_masks,FAVOR,"I will be angry if I happily man ED wearing N95 entire time, stopped counting high-risk procedures or + pts, batch shifts to sequester in hotel to protect CHD 13yo daughter, test 9x neg, all in last 6mo only to get COVID19 from stranger w/ no mask.  AL pls","CHD,COVID19,WearADamnMask",2
school_closures,FAVOR,"Our three kids are not returning to the physical school until there is a vaccine.  The world needs to adjust, instead of trying to do business as usual. We are following science, not an agenda. ","TrumpVirus,NotMyChild",2
Feminist Movement,AGAINST,MENTION is the UK's answer to MENTION and MENTION,GamerGate,0
Feminist Movement,AGAINST,"Full of narcissism and self-loathing, a lot of women out there like that. Its got sod all to do with","narcissism,WrightStuff,WolfWhistling",0
Legalization of Abortion,AGAINST,MENTION Its not only safe but contrally to the ten commandments... Thy shall not kill,ItsNotonItsNotSafe,0
stay_at_home_orders,NONE,MENTION MENTION Well they say the WuhanVirus is a respiratory disease but the way these people act you would think it’s a brain disease.,"WuhanVirus,EndTheShutdown",1
