Target,Stance,Text,Hashtags,Stance_Processed
fauci,NONE,MENTION MENTION Do you ever work? Or do you spend all of your time parroting Trumpian propaganda?  ComplicitCorruptGOP  GOPBetrayedAmerica  TrumpLiesAmericansDie ,"ComplicitCorruptGOP,GOPBetrayedAmerica,TrumpLiesAmericansDie,IStandWithFauci",1
face_masks,AGAINST,so nice finding some new mask free hangs 😌 it's nice to be treated like a human again,NoMasks,0
school_closures,FAVOR,MENTION The countries that have managed to safely reopen schools have done so with declining infection rates and on-demand testing available. The US has neither. The skyrocketing infection rates of the past few weeks make it clear the pandemic is not under control.,NotMyChild,2
fauci,FAVOR,MENTION HundoP!!This attack on Fauci is absolutely fascist! It's disgusting. send PeterNavarro to the COVID19 ICU and have him clean bedpans so that he can gain some humility and not be such an ignorant jerk,"HundoP,Fauci,PeterNavarro,COVID19,ICU,FauciIsAHero,FauciHero",2
face_masks,NONE,"MENTION MENTION MENTION Oh, no.  It’s not. Hydroxychloroquine doesn’t work. ",WearADamnMask,1
school_closures,FAVOR,MENTION MENTION MENTION I think best option for parents who are not satisfied with online classes is to shift to government schools or take a drop of one year. Many parents are happy with the online classes and let them take the advantage of it.,SaveOurSchools,2
stay_at_home_orders,AGAINST,MENTION MENTION Screw you and your law experts. MENTION during a national emergency can write an executive order that orders local government to open up. The reason is simple federal law is supreme over state laws COVID19 FireFauci ReopenNC ReopenAmericaNow 1/2,"COVID19,FireFauci,ReopenNC,ReopenAmericaNow",0
fauci,NONE,“Americans we must unite to defend our Constitution. It is being destroyed. We are losing rights every day” - Freedom fighter in,"Ohio,OpenAMERICANOW,BreakTheSilence,COVID19,FireFauci",1
face_masks,AGAINST,MENTION MENTION The anti-maksers NEVER threatened her or her family. You people are sick in the head if you believe those unfounded allegations against our community.,"DontWearAMask,UnmaskOhio,MasksOff,MasksOffAmerica",0
face_masks,AGAINST,MENTION MENTION MENTION MENTION MENTION Then you should put on 2 masks to double your protection because most of are not going to be forced to wear one because you're scared!,NoMasks,0
face_masks,NONE,"Is it just a coincidence that the northern local lockdown happened at the same time as Clinton was outed as being in Epstein’s Island? Also rather hand it is Eid.  Keep red pilling, keep 🙏 and keep",NoMasks,1
fauci,FAVOR,"MENTION MENTION With all Dr. Fauci's education, training &amp; research/medical experience, nothing has better prepared him for his role in trying to protect Americans from the coronavirus than having grown up in Brooklyn. Bc Dr. Fauci is NYtough! It's all about being NYstrong. 👊","NYtough,NYstrong,ThankYouDrFauci",2
school_closures,FAVOR,"It's also ironic the GOP is now in the business of forcing public school policy through big government. What happened to local control? And now saying the safest place for your child during a pandemic is in government schools, and schools better open up, or else...",NotMyChild,2
school_closures,FAVOR,"MENTION Don't forget the ever popular ""we are the outlier here!""  No shit Sherlock, the countries who have reopened schools didn't totally fuck up their response to this virus. We all need to tell","TrumpTheTwitterTwerp,notmykid,NotMyChild",2
school_closures,FAVOR,Why are schools still open????? Mr President you and your cabinet are bloody clueless,SchoolsMustShutdown,2
fauci,AGAINST,MENTION Oopsie...Forked tongue Fauci speaks some truth while pushing MENTION &amp; MENTION  COVID19 vaccines 4 all,"Fauci,COVID19,CrimesAgainstHumanity,arrestbillgates,FireFauci",0
stay_at_home_orders,NONE,MENTION Thanks for following!,"WritingCommunity,WearAMask,StayAtHomeSaveLives",1
face_masks,FAVOR,Im still waiting to hear a real and truthful example of anyone who’s “medically exempt” from wearing a mask. Like prove me wrong but if ya have a heath condition surely getting the virus is hella worse than being a bit uncomfortable no?,WearAMaskPlease,2
stay_at_home_orders,NONE,MENTION Thank you for organizing it see you next year in person,"creativity,EducationForAll,StaySafeStayHome",1
stay_at_home_orders,NONE,🎶▶Corny MENTION   On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,NONE,"MENTION Pubs supposedly have ""one way"" routes to/from toilets etc 🙁😂🤣. Shops typically have customers that bumble around all over the place.",StaySafeStayHome,1
stay_at_home_orders,NONE,MENTION MENTION This is outrageous.,OPENAMERICANOW,1
fauci,AGAINST,About the WhiteHouseBriefing. trump uses DrBirx &amp; DrFauci as cover &amp; I dont truly trust them either.  These are Nothing More then Free Air time Political Ads. Period.  Everyone knows it including the Networks.  COVID19  MENTION MENTION MENTION MENTION  ✌🏻🖖🏻,"WhiteHouseBriefing,trump,DrBirx,DrFauci,COVID19",0
fauci,NONE,Is COVID19 no longer a threat? Is Social distancing no longer a thing? Is Dr. Birx literally throwing up all over her beautiful scarves? Asking for a friend. MENTION MENTION,"COVID19,COVIDー19,coronavirus,DrFauci",1
stay_at_home_orders,NONE,🎶▶Dance MENTION MENTION   On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,FAVOR,I only want to hear the truth from DrFauci ! ,"DrFauci,shutupTrump,coronavirus,CoronavirusPandemic,CoronavirusNewYork,PrayForNewYork",2
stay_at_home_orders,AGAINST,MENTION MENTION MENTION So Closing schools Social distancing Masks Plexiglass at the Grover Locking down business Stay home stay safe  Didn't work ,OPENAMERICANOW,0
school_closures,NONE,"While schools planned to keep learning going for children, little did they know govt was working on cutting them from the source.  Whose intention do we trust here?  Choose your side wisely parents, it’s about your kid’s future, not temporary evasion of expense!",SaveOurSchools,1
stay_at_home_orders,AGAINST,"Why are we allowing politicians to dictate how we live?  They decide where and when we can go, if our children can go to school,  if we can play a sport or go to church and even how we vote.  Have we lost our minds?  This needs to end.  ","freedom,endthelockdown",0
stay_at_home_orders,FAVOR,"Please with folded hands🙏🙏🙏, I request MENTION  &amp; MENTION to please stay safe &amp; stay home. Mumbai isn't safe anymore. We fans can wait for your projects next year but can't take chance of your health as you both are precious to us..  Please",StaySafeStayHome,2
stay_at_home_orders,NONE,"🎶▶Break up with your girlfriend, I'm bored MENTION On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND","Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,FAVOR,Masks set the precedent for vaccines.,"COVID19,MasksOff",2
face_masks,AGAINST,The article in the Mail on Sunday by MENTION (Peter Hitchens) is brilliant. I only wish more journalists were like him and ‘awake’ to the fact we’re being played.,"Scamdemic,covid1984,NoMasks",0
face_masks,FAVOR,MENTION An wear masks!!!!!!!,MasksSaveLives,2
school_closures,FAVOR,MENTION We don't know if many kids will be crippled for life by the plague yet. In 20 years we'll probably have a good idea about how seriously we should have kept kids safer at home for another year until the vaccine will hopefully be available. ,CloseTheSchools,2
face_masks,FAVOR,What's with the no mask thing? Do you really think life saving health laws are unconstitutional? Are you saying its okay for waiters to not wash their hands before handling your food? Get with it folks! Just WEAR THE DAMN MASK,"Masks,MasksSaveLives",2
stay_at_home_orders,AGAINST,"This should be the last lockdown  Come September society must re-open; it's utterly irrational for us live like this. We lived through worse flu seasons without shutdowns &amp; there is a greater health crisis unfolding, far worse than the Covid_19 virus, itself. ","lockdown,crisis,Covid_19,endthelockdown",0
school_closures,NONE,"MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION Help protect us! We need more testing, more quarantines and more leadership! SOS","coronavirus,CoronaVirusUpdate,CDC,CloseTheSchools",1
fauci,NONE,Dr Fauci today in the committee hearing warns against reopening to early but he also said there is guarantee that a vaccine will work so that leads to the question what do we do then?,"DrFauci,CDC,COVID19,Covid_19",1
fauci,NONE,MENTION Why do we need vaccines when we have bleach?,StandWithFauci,1
school_closures,FAVOR,But now it’s ok to send them to school meanwhile coronavirus it’s still infecting anyone  There’s no cure No vaccine No treatment   &amp; something like WearAMaskSaveALife is a fighting issue  Parents Listen to Science Facts Medical Experts  Your children depend on you ,"coronavirus,WearAMaskSaveALife,NotMyChild",2
fauci,FAVOR,"Today DrFauci said if we don't do something we could have &gt; 100K COVID19 cases daily. As it is hospitals in many areas are at full capacity, if cases go up where will they go and who will treat them? We don't have enough healthcareworkers &amp;","DrFauci,COVID19,healthcareworkers,WeAreTired,WearAMask,StayAtHome",2
face_masks,FAVOR,Taking a scroll through Instagram right now...I didn’t know the pandemic was over! Congrats everyone!! Hope you enjoyed your big night out.   I’ll just huddle over here behind my mask as school starts in two weeks.,WearADamnMask,2
school_closures,NONE,"MENTION Oh I am so excited that our government just purchased the most dangerous/untested vaccines ever made for an epidemic that has been extremely exaggerated while  ignoring the autism epidemic caused by the vaccines they forced on our children. Get your shot of sickness,",NotMyChild,1
fauci,AGAINST,"MENTION Dr. Mengele, I mean Fauci thought it a good idea. Sorry Mengele no offense.",FireFauci,0
face_masks,FAVOR,"MENTION tried outdoor seating in santa cruz ca. unfortunately restaurant cant stop people waiting for a table, hanging out, or coming along a walkway from leaning against their rails too close to diners. plenty of middle school aged kids sans masks","covid,masks",2
fauci,FAVOR,"Too many Americans like dumb, naive, spoiled teens. “You can’t tell me what to do!” and everybody pays the price in some way for their stupidity. Some the ultimate. Pence","DrFauci,COVID19,Coronavirus",2
stay_at_home_orders,NONE,Deeply disturbed &amp; shocked by the sad demise of our neighbour in downtown Srinagar of NawaKadal area who lost battle due to COVID today early morning at SKIMS. Unbelievable that this virus had consumed a healthy persons life. RIP.,"Srinagar,NawaKadal,COVID,StaySafeStayHome",1
stay_at_home_orders,AGAINST,MENTION I’m sure these protest have nothing to do with the rise in Covid cases!! 6 foot rule must have been cancelled for the protesters!! Lmao,OPENAMERICANOW,0
stay_at_home_orders,NONE,"She:I'm done with you,its over! Me: over सकेपछी strike change हुन्छ, आइजा batting गर।",StaySafeStayHome,1
face_masks,FAVOR,MENTION pls doing an ad campaign on how to wear your mask properly. So many ppl are not. Especially those making an$ handling our food,"WearAMask,WearADamnMask,WearAMaskSaveALife",2
fauci,FAVOR,Listen to the experts. Wear a mask. ,"DrFauciManOfTheYear,FauciIsAHero",2
fauci,FAVOR,"TrumpPressConf TrumpPressBriefing TrumpPressConference   DrFauci is smooth. ""Thank you Mr. Vice President"". Nothing for dumb Donnie. ","TrumpPressConf,TrumpPressBriefing,TrumpPressConference,DrFauci,Trump,LiarInChief,UnfitToBePresident,coronavirus,COVID19",2
face_masks,FAVOR,"Raging at the impudence around me. I keep meeting +Covid people who don't wear a mask whose family refuses testing and wearing masks but STILL go around the community. This is not a joke your SELFISHNESS is killing your loved ones, caregivers, my friends, humanity.",WearADamnMask,2
face_masks,FAVOR,"As the virus continues to spread uncontrollably, nearly half the riders in my metra car today don't have masks. Mandates from the govt and promises from the agency do no good if conductors don't remind riders that masks are required and hand them out as needed.","metra,WearADamnMask",2
stay_at_home_orders,NONE,🎶▶Assignment MENTION MENTION  On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
