Target,Stance,Text,Hashtags,Stance_Processed
school_closures,FAVOR,okay but it’s abit worrying when hertfordshire has the most coronavirus cases than anywhere in the UK and that’s where you go to college PLEASE,CloseTheSchools,2
fauci,FAVOR,"MENTION Mmmm It's SO difficult, who does one believe? Trump, a politician &amp; Covid19 denialist, who get his 'facts' from SocialMedia or DrFauci, one of the USA's top immunologist, whose facts are based in science? Such a conundrum!","Trump,Covid19,SocialMedia,DrFauci,USA",2
fauci,FAVOR,I will always trust Fauci and will never trust MENTION. tRump is a mob boss and the biggest liar ever. I'd be surprised if Fauci ever purposely and knowingly lied. In this country it's not the ChinaVirus it's the,"ChinaVirus,TrumpVirus,IStandWithFauci",2
Legalization of Abortion,AGAINST,When Laws are passed by SCOTUS that defy a Gods laws it is always the children who suffer. God bless the children.,promarriage,0
fauci,AGAINST,i have just lost all faith in,"DrFauci,coronavirus",0
Climate Change is a Real Concern,FAVOR,"Reading: ""The Whale and the Supercomputer. On the Northern Front of Climate Change"" by Charles Wohlforth",arctic,2
fauci,FAVOR,DrFauci smacks down MENTION! 🤣,"DrFauci,coronavirus,COVID19",2
Climate Change is a Real Concern,FAVOR,The carbon clock is ticking MENTION,"SurplusGas,carbon,gas",2
stay_at_home_orders,NONE,"Everyone with nice TVs, don't forget about your sound... A high quality speaker system goes a long way towards your overall entertainment experience, especially in a time where we are not going to the movies.",StayAtHomeSaveLives,1
fauci,FAVOR,"MENTION Trump really really hates DrFauci you can tell he's shooting daggers at him during COVID19 updates, the good doctor is stealing his limelight, has the effronterie of telling the truth and is wrecking, fake world according to POTUS, the exceptional American economy.","Trump,DrFauci,COVID19",2
stay_at_home_orders,AGAINST,"if I visited Tescos bearing in mind its inside ,no social distancing ,no masks,no record of visitors  then got home and tested postive for COVID19 rang them to inform them would they have to shut the store ??   another crazy set of double standards, list goes on ","COVID19,endthelockdown",0
stay_at_home_orders,NONE,🎶▶Shekere MENTION MENTION On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,FAVOR,"Remote learning is not perfect, but it can improve enormously with more focus on fewer subjects at a time.   Children CAN die of Covid-19, as can teachers, all school staff, and family members.   Covid-19 leaves longterm damage we are just learning about.  ",NotMyChild,2
Feminist Movement,NONE,"The only reason, I stopped at each entrance in walkingstreet is to have a","walkingstreet,LawOfAttraction,viewpoint,dailydevotional",1
fauci,NONE,MENTION Fauci the phones!!,FireFauci,1
Feminist Movement,NONE,"Watch colors code red now. It shows how a newly wedded wife con's the family. ,""con bride""","colors,scrap498a",1
school_closures,NONE,"MENTION MENTION MENTION MENTION MENTION MENTION pass Care Act, fund schools and individuals. STOP playing your greedy political games with people's lives!!!!",NotMyChild,1
face_masks,FAVOR,So many people on Twitter saying they won’t be wearing a mask. They need to stop being so dramatic and get on with it. I would rather not have another harsh lockdown in the winter.,"WearAMask,WearADamnMask,WearAMaskSaveALife",2
face_masks,NONE,MENTION Yes they do!!!,WearAMask,1
face_masks,NONE,r4today Im shopping but its nearly all online.,"r4today,Masks4All",1
fauci,NONE,"MENTION So if we stop testing to see if a woman is expecting, does that mean no more pregnancies? !","Biden2020,IStandWithFauci",1
Atheism,AGAINST,"If you are in need of prayer or encouragement, please call my 24/7 prayerline at 772-324-9040. God bless you!","God,PrayerChangesThings",0
stay_at_home_orders,NONE,MENTION And says,StaySafeStayHome,1
face_masks,AGAINST,"The thought of how we all going to die from suffocation in summer wearing a mask 😕  Sweat isn't cute, neither is the ronas. ","summer,Covid_19,MasksOn",0
fauci,AGAINST,MENTION Fauci is such a hypocrite! He knew back during the SARS outbreak most people who died was due largely to cytokine storm. Much the same with Coronavirus. He had no problem with Hydroxychloroquine being used then.,FauciFraud,0
Climate Change is a Real Concern,NONE,"President Tong tells story of vulnerability & resilience of Kiribati, Maldives & other low-lying states & SIDS","Kiribati,Maldives,Action2015",1
face_masks,FAVOR,"If you didn't wear a mask yesterday, today is a perfect day to put one on! I promise, I won't judge. 😷","WearAMask,WearAMaskSaveALife",2
face_masks,FAVOR,MENTION employee correct mask wearing 100% Customer mask wearing 90% Customer correct mask wearing 50% coveryournose 😷 😷 😷  Special shoutout to the woman wearing a chin guard 😡,"coveryournose,WearADamnMask",2
fauci,AGAINST,MENTION Meanwhile DrFauci was having experiments done in a Wuhan lab with bats from the caves that scientists say the CoronaVirus came from The Independent reported on that.,"DrFauci,CoronaVirus",0
stay_at_home_orders,NONE,TheLounge with deejayfoxy Np ori mi  MENTION deejayfoxyone MENTION  RaypowerNigeria ,"TheLounge,RaypowerNigeria,StaySafeStayHome",1
fauci,NONE,So here’s a mondaythoughts post quarantine we gonna throw a banger and Project X the whole world right?  ,"mondaythoughts,COVID19,FireTrump,FireFauci",1
fauci,NONE,MENTION Exactly!! U.S. has not stopped testing &amp; have far more people and do far more testing!! MENTION,FauciTheFraud,1
Legalization of Abortion,AGAINST,WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs?,PJNET,0
Legalization of Abortion,AGAINST,Before I formed you in the womb I knew you.,"womb,prolifegen,prolifeyouth,God",0
Climate Change is a Real Concern,FAVOR,"SCOTUS,  We need to force power plants To cut emissions of mercury and other air pollutants asap!","SCOTUS,power,plants,emissions,mercury,air,POTUS,EPA,Justices",2
face_masks,AGAINST,I bet I wake up to masks being mandated 😷   At least not wearing one won’t land people fines or citations; yet.  ,"COVID19,masksdontwork",0
Hillary Clinton,FAVOR,Too many women in too many countries speak the same language  of silence. HILLARY CLINTON,"HillaryCliton,Hillary4Women",2
Hillary Clinton,AGAINST,Hopefully Hillary Clinton gets cancer and dies before she gets the opportunity to embarrass our country any further.,july4th,0
fauci,AGAINST,MENTION MENTION MENTION Nope. MENTION is enjoying the power he now has. Instead of helping he is doing nothing but circumventing the President and holding his own news conferences. He won't even question Cuomo's piss-poor actions/decision on NY nursing homes,firefauci,0
Atheism,AGAINST,"God gave us a mind, and He expects Christians to use their own. Don't be led around by the decisions of others",Truth,0
Feminist Movement,NONE,"I'll gladly accept my face on ""the least used of the most used bills""",NeverSatisfied,1
school_closures,NONE,I’m just waiting for Trump to repurpose one of his old gems for the current national crisis: “I like people who weren’t deathly ill with a highly infectious disease.”,"TrumpFailedAmerica,WearAMask,TrumpGolfsAmericansDie,COVID19,FlunkTrump,NotMyChild",1
Hillary Clinton,NONE,Amazing turnout MENTION . Emotional crowd. RT if agree love wins. FellowsNV ,FellowsNV,1
fauci,AGAINST,MENTION I have CURED Aids! Stop having unprotected SEX with everything and everyone.. DrFauci has took 40 years on this.. SIMPLE fix in one post..,"DrFauci,AIDS,COVID19,Pandemics",0
fauci,NONE,"Dr. Fauci said malls, movies and gyms were OK on February 29th ",FireFauci,1
school_closures,NONE,Has this panemic time not affected schools and teachers? Central govt when says that nobody's salary should be cut or revamp then why this does not apply to teachers and school staff??,SaveOurSchools,1
fauci,FAVOR,"If Trump was smarter than the scientists and Dr Fauci, we wouldn’t have: 134,000 deaths and counting. Over 3m infected A resurgence of infections, specially in AZ, FL and TX But he isn’t. So we have TrumpVirus DonTheCon So","TrumpVirus,DonTheCon,IStandWithFauci",2
Climate Change is a Real Concern,FAVOR,MENTION OK yeah that's bad... but Vancouver literally never used to get this hot,laudatosi,2
Climate Change is a Real Concern,FAVOR,"Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot.",fact,2
face_masks,FAVOR,"MENTION MENTION Fuck you, TedCruz and shame on MENTION for allowing him to do this. He endangered every life on that plane and in the airport. What a dirtbag! ","TedCruz,WearAMask",2
face_masks,FAVOR,MENTION MENTION just left your Grayslake store. Shift leader Shannon wearing only a thin silk bandana instead of a proper mask. DO BETTER!,WearAMaskSaveALife,2
Hillary Clinton,NONE,Y did randpaul take donations from a WhiteSupremacy group after shaking hands with black leaders?,"randpaul,WhiteSupremacy,BlackLivesMatter,gop",1
fauci,AGAINST,MENTION MENTION MENTION Oops...Guess Fauci forgot there is a video on “Today Show” on Feb. 29 of him saying there was no need for Americans to change their behavior because of the Coronavirus. ,FireFauci,0
fauci,NONE,"MENTION Makes me sad and angry. Yes it’s their right to be kind to their fellow man, it’s their right to do the correct thing and stop the spread of Covid 19","WearAMask,IStandWithScience,IStandWithFauci",1
Hillary Clinton,AGAINST,Can anyone name the jobs HillaryClinton has been responsible for creating.. Even her security is an entitlement...,HillaryClinton,0
Feminist Movement,AGAINST,"M: FEMINISTS NEED TO GROWA SENSE OF HUMOR W: Okay. (sips from ""Male Tears"" mug) M: AAIGH!  MISANDREEEEEEEEEEE ",YesAllWomen,0
stay_at_home_orders,AGAINST,MENTION Shut up and let us get back to work.,"KAG2020,ReopenAmericaNow",0
Atheism,NONE,Ali Al Amin Lebanon Shia' it Leader: from 70s we rejected Iran regime's conduct W,"Lebanon,Iran",1
Feminist Movement,AGAINST,"Mind you, if your grandmother was cremated you could give yourself an enema with her ashes MENTION ",GamerGate,0
face_masks,NONE,MENTION Has she been in a school in the last 20 years? When CAN students maintain physical distancing in over crowded classrooms and schools?,"UnsafeSeptember,MasksSaveLives",1
fauci,NONE,MENTION A virus doesn’t select a host based on age. Scientists are only at the threshold of learning about long term effects of COVID19. Trump thinks it’s ok to let our young be infected w/o even knowing if they’ll die or suffer irreparable damage. MENTION,"COVID19,COVID19,LetFauciLead",1
stay_at_home_orders,FAVOR,Republicans in 2009: Obamacare will have death panels. If you're old or sick you're screwed.  Republicans in 2020: We gotta open the economy. So if you're old or sick you're screwed.  COVID19 ,"COVID19,ReopenAmerica,ReopenAmericaNow",2
Climate Change is a Real Concern,FAVOR,At 2C increase we're expecting 20-30% species at risk of extinction Rosina Bierbaum,"extinction,CambioClimtico",2
fauci,NONE,MENTION Yes and Peter is absolutely correct.,FireFauci,1
Hillary Clinton,AGAINST,Loved talking with Yvette today about education and women's voices in politics. Can't wait to see her on caucus day!,FellowsIA,0
Feminist Movement,AGAINST,Can't find it in me to be friends with people who throw around the word 'slut' or judge women for being sexual beings.,Equality,0
face_masks,AGAINST,"Oh, the irony…  Phantom of the Opera, you know, the one with the MASK, is being canned!!! ",NoMasks,0
school_closures,AGAINST,"MENTION MENTION Children rarely get serious COVID-19 disease.  At least 40% of urban children not signing into online schools. Can't have another year of no education, increasing childhood illiteracy, depression and suicide.",OpenSchools,0
face_masks,FAVOR,Thank goodness Trump wasn’t there to greet the astronauts after splashdown. I’m sure he would have shown up with no mask!,"SplashDown,SpaceX,WearADamnMask",2
fauci,NONE,MENTION No thanks. I’m done w/ the Plandemic. He &amp; I just aren’t going to agree,"Plandemic,FireFauciNow",1
fauci,NONE,"The imagined perfect solution is the ""end-all."" So with this in mind, Paul might rather have said: ""I don't think [your policy, Dr Fauci,] is the end-all.""  4/4  macbeth covid19 covidhearing  RandPaul ","macbeth,covid19,covidhearing,RandPaul,DrFauci",1
Feminist Movement,NONE,It's frustrating & awful that the only voices getting access to a wider audience are the voices of hate.,"ConfederateFlag,race",1
face_masks,FAVOR,Is there still a pandemic or not? Everyone out there having their best summer life and I'm like this sucks,"socialdistancing,Covid_19,WearADamnMask",2
Climate Change is a Real Concern,FAVOR,seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house.,"seattle,HeatWave",2
Hillary Clinton,FAVOR,Great that MENTION attended ClementaPinckney 's funeral today!!,ClementaPinckney,2
fauci,AGAINST,MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION Now he wants a vaccine. Shouldn’t doctors lose their licenses if they over prescribe just to make money?,"FireFauci,FireFauciNow",0
